,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
54,828.0,828.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,552.0,828.0,828.0,828.0,1780.0,828.0,89.0,828.0,0.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,0.0,828.0,92.0,828.0,920.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,720.0,828.0,2047.0,828.0,1564.0,828.0,828.0,828.0,0.0,828.0,1840.0,828.0,1380.0,828.0,747.0
55,828.0,828.0,828.0,828.0,828.0,178.0,828.0,1472.0,828.0,623.0,828.0,552.0,828.0,1748.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,92.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,0.0,828.0,92.0,828.0,920.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,801.0,828.0,1840.0,828.0,1104.0,828.0,747.0
56,828.0,828.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,154.0,828.0,136.0,828.0,92.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,920.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,92.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
57,828.0,828.0,828.0,828.0,828.0,178.0,828.0,801.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,0.0,828.0,92.0,828.0,92.0,828.0,920.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,920.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,736.0,828.0,830.0
58,828.0,828.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,276.0,828.0,276.0,828.0,920.0,828.0,400.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
59,828.0,828.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,460.0,828.0,80.0,828.0,80.0,828.0,460.0,828.0,184.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
60,828.0,828.0,828.0,445.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,0.0,828.0,552.0,828.0,1932.0,828.0,92.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,92.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,644.0,828.0,552.0,828.0,1335.0,828.0,1840.0,828.0,1104.0,828.0,747.0
61,828.0,1104.0,828.0,712.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,1380.0,828.0,92.0,828.0,1564.0,828.0,920.0,828.0,80.0,828.0,368.0,828.0,1288.0,828.0,1780.0,828.0,0.0,828.0,736.0,828.0,0.0,828.0,1840.0,828.0,1104.0,828.0,747.0
62,644.0,1104.0,644.0,178.0,644.0,178.0,644.0,828.0,644.0,623.0,644.0,552.0,644.0,276.0,644.0,1932.0,644.0,828.0,644.0,1780.0,644.0,89.0,644.0,136.0,644.0,136.0,644.0,136.0,644.0,184.0,644.0,0.0,644.0,92.0,644.0,92.0,644.0,1564.0,644.0,80.0,644.0,80.0,644.0,368.0,644.0,0.0,644.0,1780.0,644.0,0.0,644.0,828.0,644.0,1780.0,644.0,1288.0,644.0,1104.0,644.0,747.0
63,644.0,828.0,644.0,178.0,644.0,178.0,644.0,828.0,644.0,623.0,644.0,552.0,644.0,552.0,644.0,1932.0,644.0,736.0,644.0,1780.0,644.0,1780.0,644.0,136.0,644.0,136.0,644.0,0.0,644.0,184.0,644.0,2024.0,644.0,92.0,644.0,92.0,644.0,1564.0,644.0,80.0,644.0,80.0,644.0,368.0,644.0,0.0,644.0,1780.0,644.0,0.0,644.0,828.0,644.0,1780.0,644.0,1840.0,644.0,1104.0,644.0,747.0
64,644.0,828.0,644.0,178.0,644.0,178.0,644.0,920.0,644.0,623.0,644.0,552.0,644.0,552.0,644.0,1932.0,644.0,552.0,644.0,1780.0,644.0,1780.0,644.0,136.0,644.0,136.0,644.0,136.0,644.0,184.0,644.0,2024.0,644.0,92.0,644.0,92.0,644.0,1564.0,644.0,80.0,644.0,0.0,644.0,460.0,644.0,0.0,644.0,1780.0,644.0,0.0,644.0,828.0,644.0,1780.0,644.0,1840.0,644.0,92.0,644.0,747.0
65,644.0,828.0,644.0,178.0,644.0,178.0,644.0,828.0,644.0,623.0,644.0,368.0,644.0,552.0,644.0,1932.0,644.0,828.0,644.0,1780.0,644.0,1780.0,644.0,136.0,644.0,136.0,644.0,136.0,644.0,184.0,644.0,0.0,644.0,460.0,644.0,92.0,644.0,1564.0,644.0,80.0,644.0,80.0,644.0,1196.0,644.0,0.0,644.0,1780.0,644.0,0.0,644.0,828.0,644.0,1780.0,644.0,1840.0,644.0,1012.0,644.0,747.0
66,644.0,828.0,644.0,178.0,644.0,178.0,644.0,828.0,644.0,623.0,644.0,552.0,644.0,552.0,644.0,1932.0,644.0,828.0,644.0,1780.0,644.0,0.0,644.0,136.0,644.0,136.0,644.0,148.0,644.0,184.0,644.0,0.0,644.0,92.0,644.0,92.0,644.0,1564.0,644.0,0.0,644.0,80.0,644.0,368.0,644.0,0.0,644.0,1780.0,644.0,0.0,644.0,828.0,644.0,1780.0,644.0,1564.0,644.0,1104.0,644.0,747.0
67,644.0,828.0,644.0,178.0,644.0,178.0,644.0,828.0,644.0,368.0,644.0,552.0,644.0,552.0,644.0,1932.0,644.0,828.0,644.0,445.0,644.0,1780.0,644.0,340.0,644.0,136.0,644.0,136.0,644.0,184.0,644.0,1288.0,644.0,92.0,644.0,92.0,644.0,1564.0,644.0,80.0,644.0,80.0,644.0,368.0,644.0,0.0,644.0,1780.0,644.0,92.0,644.0,828.0,644.0,1780.0,644.0,1840.0,644.0,1104.0,644.0,747.0
68,644.0,828.0,644.0,178.0,644.0,267.0,644.0,828.0,644.0,623.0,644.0,354.0,644.0,552.0,644.0,1932.0,644.0,0.0,644.0,1780.0,644.0,1780.0,644.0,136.0,644.0,136.0,644.0,136.0,644.0,184.0,644.0,2024.0,644.0,960.0,644.0,92.0,644.0,1564.0,644.0,80.0,644.0,80.0,644.0,368.0,644.0,0.0,644.0,1780.0,644.0,0.0,644.0,828.0,644.0,1780.0,644.0,1840.0,644.0,1104.0,644.0,747.0
69,644.0,828.0,644.0,178.0,644.0,178.0,644.0,828.0,644.0,623.0,644.0,552.0,644.0,552.0,644.0,1932.0,644.0,828.0,644.0,1780.0,644.0,1780.0,644.0,136.0,644.0,136.0,644.0,136.0,644.0,184.0,644.0,2024.0,644.0,552.0,644.0,92.0,644.0,1564.0,644.0,80.0,644.0,80.0,644.0,1012.0,644.0,92.0,644.0,1780.0,644.0,0.0,644.0,828.0,644.0,1780.0,644.0,1840.0,644.0,1104.0,644.0,747.0
70,644.0,828.0,644.0,178.0,644.0,178.0,644.0,828.0,644.0,623.0,644.0,552.0,644.0,552.0,644.0,1932.0,644.0,828.0,644.0,178.0,644.0,1780.0,644.0,68.0,644.0,136.0,644.0,136.0,644.0,184.0,644.0,2024.0,644.0,92.0,644.0,92.0,644.0,1564.0,644.0,80.0,644.0,80.0,644.0,368.0,644.0,0.0,644.0,1780.0,644.0,0.0,644.0,828.0,644.0,1780.0,644.0,276.0,644.0,1104.0,644.0,747.0
71,828.0,828.0,828.0,267.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,178.0,828.0,136.0,828.0,0.0,828.0,136.0,828.0,408.0,828.0,2024.0,828.0,0.0,828.0,267.0,828.0,1012.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1600.0,828.0,1104.0,828.0,664.0
72,828.0,828.0,828.0,178.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,356.0,828.0,1840.0,828.0,166.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,552.0,828.0,1780.0,828.0,0.0,828.0,92.0,828.0,747.0
73,828.0,828.0,828.0,178.0,828.0,801.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,1012.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1691.0,828.0,276.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,184.0
74,828.0,828.0,828.0,178.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1246.0,828.0,890.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,460.0,828.0,92.0,828.0,1564.0,828.0,320.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,0.0,828.0,1104.0,828.0,747.0
75,828.0,828.0,828.0,178.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1748.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,340.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
76,828.0,828.0,828.0,178.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,1564.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,680.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,92.0,828.0,1780.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,1840.0,828.0,1104.0,828.0,747.0
77,828.0,828.0,828.0,178.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,1932.0,828.0,92.0,828.0,2116.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
78,368.0,828.0,368.0,178.0,368.0,178.0,368.0,828.0,368.0,623.0,368.0,644.0,368.0,552.0,368.0,1932.0,368.0,828.0,368.0,1780.0,368.0,1780.0,368.0,136.0,368.0,136.0,368.0,136.0,368.0,184.0,368.0,2024.0,368.0,92.0,368.0,92.0,368.0,1564.0,368.0,80.0,368.0,80.0,368.0,368.0,368.0,0.0,368.0,1780.0,368.0,0.0,368.0,828.0,368.0,1513.0,368.0,368.0,368.0,1104.0,368.0,747.0
79,368.0,828.0,368.0,178.0,368.0,712.0,368.0,828.0,368.0,623.0,368.0,552.0,368.0,552.0,368.0,1932.0,368.0,828.0,368.0,1780.0,368.0,1780.0,368.0,136.0,368.0,136.0,368.0,680.0,368.0,184.0,368.0,2024.0,368.0,1032.0,368.0,92.0,368.0,1564.0,368.0,80.0,368.0,80.0,368.0,368.0,368.0,0.0,368.0,0.0,368.0,0.0,368.0,828.0,368.0,1513.0,368.0,258.0,368.0,1104.0,368.0,0.0
80,368.0,828.0,368.0,178.0,368.0,178.0,368.0,828.0,368.0,623.0,368.0,552.0,368.0,552.0,368.0,1932.0,368.0,828.0,368.0,1780.0,368.0,1780.0,368.0,136.0,368.0,136.0,368.0,0.0,368.0,184.0,368.0,2024.0,368.0,92.0,368.0,92.0,368.0,1564.0,368.0,80.0,368.0,80.0,368.0,368.0,368.0,1472.0,368.0,89.0,368.0,736.0,368.0,828.0,368.0,445.0,368.0,1840.0,368.0,267.0,368.0,150.0
81,368.0,828.0,368.0,178.0,368.0,178.0,368.0,828.0,368.0,623.0,368.0,552.0,368.0,552.0,368.0,1932.0,368.0,828.0,368.0,1780.0,368.0,1780.0,368.0,136.0,368.0,172.0,368.0,136.0,368.0,184.0,368.0,2024.0,368.0,92.0,368.0,92.0,368.0,1564.0,368.0,80.0,368.0,80.0,368.0,355.0,368.0,0.0,368.0,1780.0,368.0,0.0,368.0,828.0,368.0,1290.0,368.0,1840.0,368.0,1104.0,368.0,747.0
82,368.0,828.0,368.0,178.0,368.0,178.0,368.0,828.0,368.0,623.0,368.0,552.0,368.0,552.0,368.0,1932.0,368.0,828.0,368.0,1780.0,368.0,1780.0,368.0,136.0,368.0,136.0,368.0,136.0,368.0,184.0,368.0,2024.0,368.0,92.0,368.0,92.0,368.0,639.0,368.0,80.0,368.0,80.0,368.0,368.0,368.0,1288.0,368.0,1780.0,368.0,0.0,368.0,828.0,368.0,1335.0,368.0,0.0,368.0,1104.0,368.0,747.0
83,368.0,828.0,368.0,178.0,368.0,178.0,368.0,828.0,368.0,623.0,368.0,552.0,368.0,552.0,368.0,644.0,368.0,828.0,368.0,1780.0,368.0,1780.0,368.0,136.0,368.0,136.0,368.0,136.0,368.0,184.0,368.0,2024.0,368.0,368.0,368.0,92.0,368.0,1564.0,368.0,80.0,368.0,480.0,368.0,368.0,368.0,0.0,368.0,1780.0,368.0,0.0,368.0,828.0,368.0,1780.0,368.0,1840.0,368.0,1104.0,368.0,747.0
84,368.0,828.0,368.0,178.0,368.0,178.0,368.0,828.0,368.0,623.0,368.0,552.0,368.0,552.0,368.0,1932.0,368.0,828.0,368.0,1780.0,368.0,1780.0,368.0,136.0,368.0,748.0,368.0,136.0,368.0,184.0,368.0,2024.0,368.0,92.0,368.0,0.0,368.0,1564.0,368.0,80.0,368.0,276.0,368.0,644.0,368.0,1656.0,368.0,1780.0,368.0,0.0,368.0,828.0,368.0,1196.0,368.0,1748.0,368.0,1104.0,368.0,747.0
85,368.0,828.0,368.0,178.0,368.0,178.0,368.0,368.0,368.0,623.0,368.0,552.0,368.0,92.0,368.0,1932.0,368.0,828.0,368.0,1780.0,368.0,1780.0,368.0,356.0,368.0,136.0,368.0,136.0,368.0,460.0,368.0,356.0,368.0,184.0,368.0,92.0,368.0,1196.0,368.0,80.0,368.0,80.0,368.0,368.0,368.0,0.0,368.0,1691.0,368.0,368.0,368.0,828.0,368.0,1780.0,368.0,1840.0,368.0,1104.0,368.0,747.0
86,368.0,828.0,368.0,178.0,368.0,178.0,368.0,828.0,368.0,623.0,368.0,552.0,368.0,552.0,368.0,1748.0,368.0,828.0,368.0,1513.0,368.0,1780.0,368.0,136.0,368.0,184.0,368.0,136.0,368.0,184.0,368.0,2024.0,368.0,92.0,368.0,92.0,368.0,1564.0,368.0,80.0,368.0,80.0,368.0,368.0,368.0,0.0,368.0,1780.0,368.0,276.0,368.0,828.0,368.0,1246.0,368.0,1840.0,368.0,1104.0,368.0,747.0
87,828.0,828.0,828.0,178.0,828.0,0.0,828.0,828.0,828.0,623.0,828.0,368.0,828.0,552.0,828.0,276.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,644.0,828.0,170.0,828.0,184.0,828.0,2024.0,828.0,644.0,828.0,92.0,828.0,1564.0,828.0,1040.0,828.0,80.0,828.0,276.0,828.0,0.0,828.0,1780.0,828.0,368.0,828.0,828.0,828.0,178.0,828.0,1840.0,828.0,1104.0,828.0,747.0
88,828.0,828.0,828.0,178.0,828.0,89.0,828.0,828.0,828.0,623.0,828.0,1380.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1780.0,828.0,368.0,828.0,828.0,828.0,1246.0,828.0,1840.0,828.0,1104.0,828.0,0.0
89,828.0,460.0,828.0,356.0,828.0,178.0,828.0,552.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,195.0,828.0,184.0,828.0,644.0,828.0,552.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,276.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
90,828.0,828.0,828.0,178.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,552.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1104.0,828.0,368.0,828.0,828.0,828.0,1691.0,828.0,1840.0,828.0,1104.0,828.0,747.0
91,828.0,828.0,828.0,178.0,828.0,368.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,644.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,184.0,828.0,0.0,828.0,1780.0,828.0,368.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
92,828.0,828.0,828.0,178.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,0.0,828.0,552.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,552.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,368.0,828.0,828.0,828.0,1780.0,828.0,92.0,828.0,1104.0,828.0,83.0
93,828.0,828.0,828.0,356.0,828.0,178.0,828.0,828.0,828.0,445.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,0.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1780.0,828.0,368.0,828.0,828.0,828.0,1780.0,828.0,276.0,828.0,1104.0,828.0,0.0
94,828.0,828.0,828.0,178.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1840.0,828.0,828.0,828.0,267.0,828.0,0.0,828.0,962.0,828.0,0.0,828.0,204.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,184.0,828.0,0.0,828.0,1780.0,828.0,368.0,828.0,828.0,828.0,0.0,828.0,1840.0,828.0,1104.0,828.0,747.0
95,828.0,828.0,828.0,178.0,828.0,178.0,828.0,552.0,828.0,89.0,828.0,1104.0,828.0,552.0,828.0,1932.0,828.0,462.0,828.0,1780.0,828.0,89.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,1472.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,368.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,4.0,828.0,747.0
96,828.0,828.0,828.0,178.0,828.0,178.0,828.0,736.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,644.0,828.0,1780.0,828.0,1780.0,828.0,80.0,828.0,136.0,828.0,340.0,828.0,184.0,828.0,0.0,828.0,92.0,828.0,0.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,276.0,828.0,1780.0,828.0,368.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1012.0,828.0,747.0
97,828.0,828.0,828.0,178.0,828.0,178.0,828.0,644.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,0.0,828.0,0.0,828.0,1780.0,828.0,272.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,184.0,828.0,0.0,828.0,1780.0,828.0,368.0,828.0,74.0,828.0,1869.0,828.0,184.0,828.0,1104.0,828.0,747.0
98,920.0,828.0,920.0,0.0,920.0,178.0,920.0,644.0,920.0,623.0,920.0,552.0,920.0,552.0,920.0,1748.0,920.0,828.0,920.0,1780.0,920.0,1780.0,920.0,136.0,920.0,136.0,920.0,0.0,920.0,184.0,920.0,0.0,920.0,92.0,920.0,92.0,920.0,1564.0,920.0,80.0,920.0,80.0,920.0,368.0,920.0,0.0,920.0,1424.0,920.0,368.0,920.0,462.0,920.0,1780.0,920.0,1840.0,920.0,1104.0,920.0,747.0
99,920.0,828.0,920.0,178.0,920.0,178.0,920.0,644.0,920.0,623.0,920.0,552.0,920.0,552.0,920.0,1932.0,920.0,828.0,920.0,1780.0,920.0,1780.0,920.0,136.0,920.0,136.0,920.0,136.0,920.0,184.0,920.0,89.0,920.0,92.0,920.0,644.0,920.0,1564.0,920.0,80.0,920.0,80.0,920.0,368.0,920.0,0.0,920.0,1780.0,920.0,460.0,920.0,828.0,920.0,1780.0,920.0,1748.0,920.0,1104.0,920.0,747.0
100,920.0,644.0,920.0,178.0,920.0,89.0,920.0,644.0,920.0,623.0,920.0,552.0,920.0,552.0,920.0,1932.0,920.0,1196.0,920.0,1780.0,920.0,184.0,920.0,136.0,920.0,136.0,920.0,136.0,920.0,828.0,920.0,644.0,920.0,92.0,920.0,184.0,920.0,828.0,920.0,80.0,920.0,80.0,920.0,368.0,920.0,1472.0,920.0,1780.0,920.0,368.0,920.0,828.0,920.0,1780.0,920.0,1840.0,920.0,1104.0,920.0,747.0
101,920.0,0.0,920.0,178.0,920.0,178.0,920.0,644.0,920.0,623.0,920.0,552.0,920.0,552.0,920.0,1932.0,920.0,276.0,920.0,1780.0,920.0,1780.0,920.0,136.0,920.0,136.0,920.0,136.0,920.0,184.0,920.0,552.0,920.0,644.0,920.0,92.0,920.0,1564.0,920.0,80.0,920.0,80.0,920.0,368.0,920.0,0.0,920.0,1780.0,920.0,368.0,920.0,828.0,920.0,1780.0,920.0,1840.0,920.0,0.0,920.0,747.0
102,920.0,828.0,920.0,178.0,920.0,178.0,920.0,644.0,920.0,623.0,920.0,552.0,920.0,920.0,920.0,1932.0,920.0,828.0,920.0,1780.0,920.0,1780.0,920.0,136.0,920.0,136.0,920.0,136.0,920.0,184.0,920.0,828.0,920.0,92.0,920.0,92.0,920.0,1564.0,920.0,80.0,920.0,80.0,920.0,368.0,920.0,0.0,920.0,1780.0,920.0,368.0,920.0,828.0,920.0,1780.0,920.0,1840.0,920.0,276.0,920.0,747.0
103,920.0,828.0,920.0,178.0,920.0,178.0,920.0,552.0,920.0,623.0,920.0,552.0,920.0,552.0,920.0,1932.0,920.0,828.0,920.0,1780.0,920.0,700.0,920.0,480.0,920.0,136.0,920.0,136.0,920.0,184.0,920.0,0.0,920.0,92.0,920.0,92.0,920.0,1564.0,920.0,80.0,920.0,80.0,920.0,368.0,920.0,0.0,920.0,1780.0,920.0,368.0,920.0,828.0,920.0,1780.0,920.0,1840.0,920.0,0.0,920.0,747.0
104,920.0,828.0,920.0,178.0,920.0,178.0,920.0,644.0,920.0,623.0,920.0,552.0,920.0,552.0,920.0,1932.0,920.0,828.0,920.0,1780.0,920.0,1780.0,920.0,0.0,920.0,476.0,920.0,136.0,920.0,184.0,920.0,368.0,920.0,92.0,920.0,92.0,920.0,1564.0,920.0,80.0,920.0,80.0,920.0,368.0,920.0,92.0,920.0,1780.0,920.0,368.0,920.0,828.0,920.0,1780.0,920.0,1840.0,920.0,1104.0,920.0,747.0
105,920.0,828.0,920.0,178.0,920.0,178.0,920.0,644.0,920.0,623.0,920.0,552.0,920.0,552.0,920.0,1932.0,920.0,828.0,920.0,1780.0,920.0,1780.0,920.0,136.0,920.0,136.0,920.0,136.0,920.0,184.0,920.0,184.0,920.0,92.0,920.0,92.0,920.0,0.0,920.0,400.0,920.0,80.0,920.0,276.0,920.0,0.0,920.0,1780.0,920.0,368.0,920.0,828.0,920.0,1780.0,920.0,1840.0,920.0,1104.0,920.0,747.0
106,920.0,828.0,920.0,178.0,920.0,178.0,920.0,644.0,920.0,623.0,920.0,552.0,920.0,552.0,920.0,1932.0,920.0,828.0,920.0,1780.0,920.0,1869.0,920.0,136.0,920.0,136.0,920.0,136.0,920.0,184.0,920.0,2024.0,920.0,92.0,920.0,184.0,920.0,368.0,920.0,0.0,920.0,80.0,920.0,368.0,920.0,0.0,920.0,267.0,920.0,368.0,920.0,828.0,920.0,1780.0,920.0,1840.0,920.0,552.0,920.0,747.0
107,828.0,828.0,828.0,178.0,828.0,178.0,828.0,644.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1840.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,1380.0,828.0,2024.0,828.0,0.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,92.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,368.0,828.0,1472.0,828.0,1840.0,828.0,1196.0,828.0,747.0
108,828.0,828.0,828.0,178.0,828.0,178.0,828.0,644.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,276.0,828.0,1564.0,828.0,400.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
