,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
43,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1840.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,534.0,445.0,100.0,445.0,65.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,644.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,83.0,445.0,332.0,445.0,1494.0,445.0,828.0,445.0,45.0,445.0,87.0,445.0,0.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,552.0,445.0,45.0,445.0,1656.0,445.0,828.0,445.0,1196.0,445.0,1932.0,445.0,2314.0
44,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1748.0,445.0,585.0,445.0,585.0,445.0,520.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,1780.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,497.0,445.0,142.0,445.0,1196.0,445.0,83.0,445.0,332.0,445.0,1494.0,445.0,828.0,445.0,45.0,445.0,184.0,445.0,0.0,445.0,552.0,445.0,195.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,780.0,445.0,45.0,445.0,0.0,445.0,828.0,445.0,148.0,445.0,1840.0,445.0,2314.0
45,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1840.0,445.0,845.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,75.0,445.0,90.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,368.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,83.0,445.0,332.0,445.0,1494.0,445.0,736.0,445.0,45.0,445.0,828.0,445.0,0.0,445.0,1012.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,534.0,445.0,828.0,445.0,249.0,445.0,45.0,445.0,736.0,445.0,828.0,445.0,1196.0,445.0,828.0,445.0,2314.0
46,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1840.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,90.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,249.0,445.0,664.0,445.0,0.0,445.0,828.0,445.0,45.0,445.0,195.0,445.0,0.0,445.0,552.0,445.0,325.0,445.0,1472.0,445.0,0.0,445.0,534.0,445.0,445.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,0.0,445.0,2314.0
47,445.0,828.0,445.0,828.0,445.0,828.0,445.0,552.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,83.0,445.0,664.0,445.0,664.0,445.0,828.0,445.0,45.0,445.0,12.0,445.0,0.0,445.0,552.0,445.0,390.0,445.0,184.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,1012.0,445.0,1196.0,445.0,1932.0,445.0,2314.0
48,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,920.0,445.0,83.0,445.0,664.0,445.0,83.0,445.0,0.0,445.0,0.0,445.0,445.0,445.0,828.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,92.0,445.0,45.0,445.0,45.0,445.0,92.0,445.0,1196.0,445.0,1472.0,445.0,2225.0
49,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,95.0,445.0,100.0,445.0,100.0,445.0,25.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,83.0,445.0,415.0,445.0,747.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,368.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,644.0,445.0,166.0,445.0,45.0,445.0,460.0,445.0,828.0,445.0,644.0,445.0,1932.0,445.0,0.0
50,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,710.0,445.0,1196.0,445.0,83.0,445.0,664.0,445.0,664.0,445.0,736.0,445.0,1288.0,445.0,45.0,445.0,828.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,445.0,445.0,332.0,445.0,45.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,1932.0,445.0,2314.0
51,445.0,828.0,445.0,828.0,445.0,828.0,445.0,828.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,920.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,426.0,445.0,639.0,445.0,1196.0,445.0,83.0,445.0,664.0,445.0,664.0,445.0,828.0,445.0,45.0,445.0,222.0,445.0,828.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,50.0,445.0,828.0,445.0,1196.0,445.0,1932.0,445.0,2314.0
52,445.0,450.0,445.0,828.0,445.0,828.0,445.0,1288.0,445.0,650.0,445.0,585.0,445.0,260.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,105.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,166.0,445.0,664.0,445.0,664.0,445.0,368.0,445.0,450.0,445.0,45.0,445.0,1012.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,276.0,445.0,0.0,445.0,828.0,445.0,1288.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,0.0,445.0,1932.0,445.0,2314.0
53,445.0,828.0,445.0,552.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,1420.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,664.0,445.0,664.0,445.0,828.0,445.0,20.0,445.0,45.0,445.0,828.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,178.0,445.0,828.0,445.0,664.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,828.0,445.0,1932.0,445.0,2314.0
54,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,85.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,0.0,445.0,639.0,445.0,1196.0,445.0,368.0,445.0,664.0,445.0,249.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,92.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,415.0,445.0,1196.0,445.0,1932.0,445.0,2314.0
55,445.0,552.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,890.0,445.0,92.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,1420.0,445.0,100.0,445.0,276.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,913.0,445.0,664.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,415.0,445.0,45.0,445.0,0.0,445.0,828.0,445.0,1196.0,445.0,1932.0,445.0,2314.0
56,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,455.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,664.0,445.0,415.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,0.0,445.0,455.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,368.0,445.0,1196.0,445.0,276.0,445.0,2314.0
57,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,623.0,445.0,828.0,445.0,100.0,445.0,1840.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,664.0,445.0,664.0,445.0,828.0,445.0,130.0,445.0,45.0,445.0,828.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,644.0,445.0,368.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,1932.0,445.0,0.0
58,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,664.0,445.0,664.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,178.0,445.0,552.0,445.0,130.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,890.0,445.0,178.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,1932.0,445.0,2314.0
59,445.0,828.0,445.0,460.0,445.0,736.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,148.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,90.0,445.0,644.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,664.0,445.0,415.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,166.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,92.0,445.0,2314.0
60,445.0,828.0,445.0,276.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,581.0,445.0,664.0,445.0,415.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,26.0,445.0,45.0,445.0,89.0,445.0,1196.0,445.0,460.0,445.0,2047.0
61,445.0,828.0,445.0,184.0,445.0,828.0,445.0,1196.0,445.0,65.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,736.0,445.0,50.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,0.0,445.0,415.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,260.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,370.0,445.0,45.0,445.0,45.0,445.0,516.0,445.0,0.0,445.0,2314.0,445.0,2314.0
62,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,664.0,445.0,415.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,89.0,445.0,166.0,445.0,166.0,445.0,50.0,445.0,368.0,445.0,0.0,445.0,2314.0,445.0,2314.0
63,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,520.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,105.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,332.0,445.0,664.0,445.0,415.0,445.0,828.0,445.0,45.0,445.0,0.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,2484.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,644.0,445.0,1196.0,445.0,2314.0,445.0,979.0
64,445.0,828.0,445.0,1012.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,568.0,445.0,1196.0,445.0,332.0,445.0,664.0,445.0,415.0,445.0,828.0,445.0,0.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,0.0,445.0,45.0,445.0,35.0,445.0,92.0,445.0,1196.0,445.0,2314.0,445.0,2314.0
65,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,623.0,445.0,332.0,445.0,664.0,445.0,115.0,445.0,276.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,368.0,445.0,130.0,445.0,0.0,445.0,1288.0,445.0,623.0,445.0,828.0,445.0,82.0,445.0,45.0,445.0,30.0,445.0,0.0,445.0,1104.0,445.0,2314.0,445.0,890.0
66,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,828.0,445.0,65.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,0.0,445.0,332.0,445.0,747.0,445.0,415.0,445.0,828.0,445.0,45.0,445.0,26.0,445.0,828.0,445.0,390.0,445.0,222.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,249.0,445.0,45.0,445.0,180.0,445.0,828.0,445.0,1196.0,445.0,1958.0,445.0,2314.0
67,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,890.0,445.0,828.0,445.0,1780.0,445.0,1424.0,445.0,5.0,445.0,100.0,445.0,340.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,332.0,445.0,747.0,445.0,1288.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,602.0,445.0,828.0,445.0,92.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,460.0,445.0,2314.0,445.0,828.0
68,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1656.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,90.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,332.0,445.0,747.0,445.0,415.0,445.0,644.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,92.0,445.0,623.0,445.0,828.0,445.0,92.0,445.0,45.0,445.0,45.0,445.0,920.0,445.0,0.0,445.0,2314.0,445.0,2314.0
69,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,20.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,332.0,445.0,747.0,445.0,415.0,445.0,552.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,534.0,445.0,1036.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,0.0,445.0,45.0,445.0,55.0,445.0,828.0,445.0,1196.0,445.0,2314.0,445.0,2314.0
70,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,332.0,445.0,0.0,445.0,415.0,445.0,828.0,445.0,0.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,644.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,2136.0,445.0,2314.0
71,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,280.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,332.0,445.0,747.0,445.0,415.0,445.0,460.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,0.0,445.0,390.0,445.0,92.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,0.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,2314.0,445.0,2314.0
72,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1104.0,445.0,585.0,445.0,585.0,445.0,845.0,445.0,89.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,552.0,445.0,1196.0,445.0,664.0,445.0,747.0,445.0,415.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,644.0,445.0,390.0,445.0,390.0,445.0,920.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,249.0,445.0,45.0,445.0,45.0,445.0,276.0,445.0,1196.0,445.0,2314.0,445.0,2314.0
73,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,195.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,747.0,445.0,747.0,445.0,828.0,445.0,250.0,445.0,45.0,445.0,828.0,445.0,0.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,920.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,2314.0,445.0,2314.0
74,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,92.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,153.0,445.0,35.0,445.0,0.0,445.0,639.0,445.0,284.0,445.0,1196.0,445.0,664.0,445.0,747.0,445.0,747.0,445.0,828.0,445.0,45.0,445.0,112.0,445.0,828.0,445.0,325.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,445.0,445.0,2314.0,445.0,2314.0
75,445.0,828.0,445.0,1104.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,136.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,828.0,445.0,415.0,445.0,747.0,445.0,747.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,344.0,445.0,2314.0,445.0,2314.0
76,445.0,92.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,221.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,747.0,445.0,747.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,0.0,445.0,184.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,2314.0,445.0,2314.0
77,445.0,828.0,445.0,736.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,153.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,747.0,445.0,747.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,2314.0,445.0,2314.0
78,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1472.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,153.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,747.0,445.0,747.0,445.0,828.0,445.0,45.0,445.0,60.0,445.0,736.0,445.0,390.0,445.0,552.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,2314.0,445.0,2314.0
79,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1104.0,445.0,585.0,445.0,520.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,153.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,166.0,445.0,747.0,445.0,828.0,445.0,20.0,445.0,45.0,445.0,828.0,445.0,390.0,445.0,89.0,445.0,2024.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,332.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,1196.0,445.0,1780.0,445.0,2314.0
80,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1196.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,801.0,445.0,828.0,445.0,1840.0,445.0,52.0,445.0,100.0,445.0,153.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,664.0,445.0,747.0,445.0,747.0,445.0,828.0,445.0,45.0,445.0,45.0,445.0,460.0,445.0,390.0,445.0,89.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,1380.0,445.0,45.0,445.0,45.0,445.0,828.0,445.0,0.0,445.0,2314.0,445.0,2314.0
81,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1196.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,913.0,828.0,747.0,828.0,0.0,828.0,828.0,828.0,558.0,828.0,45.0,828.0,828.0,828.0,130.0,828.0,445.0,828.0,22.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,166.0,828.0,0.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,2314.0,828.0,2314.0
82,828.0,828.0,828.0,736.0,828.0,828.0,828.0,92.0,828.0,455.0,828.0,585.0,828.0,585.0,828.0,801.0,828.0,828.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,89.0,828.0,664.0,828.0,1328.0,828.0,0.0,828.0,534.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,332.0,828.0,45.0,828.0,50.0,828.0,92.0,828.0,1196.0,828.0,2314.0,828.0,0.0
83,828.0,460.0,828.0,828.0,828.0,828.0,828.0,1196.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,801.0,828.0,774.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,664.0,828.0,1328.0,828.0,747.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,92.0,828.0,89.0,828.0,558.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,83.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,0.0,828.0,2314.0,828.0,2314.0
84,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1196.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,644.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,664.0,828.0,1328.0,828.0,747.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,267.0,828.0,828.0,828.0,664.0,828.0,55.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,1958.0,828.0,2314.0
85,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1196.0,828.0,774.0,828.0,455.0,828.0,585.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,90.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,664.0,828.0,913.0,828.0,747.0,828.0,80.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,390.0,828.0,890.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,774.0,828.0,166.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,1196.0,828.0,2314.0,828.0,89.0
86,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1196.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,92.0,828.0,568.0,828.0,639.0,828.0,1196.0,828.0,664.0,828.0,1328.0,828.0,747.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,1869.0,828.0,828.0,828.0,0.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,1196.0,828.0,2314.0,828.0,89.0
